	Comments
BixLives32	"Johnny and June, June and Johnny.  A matched set of two unique, individuals.  Each had their own song writing style, quite different from each other.  June probably wrote significantly more songs than Johnny.  I have not heard a song written by either of them that I did not like, ...A LOT.   I have not compared their publishing catalogues, but I am fairly sure that June's songwriting was more prolific.   
Johnny's great talent seemed to be his impeccable taste, and ability to find superior songs. Johnny Cash was able to uniquely interpret and perform a song so that the song would forever be identified with Cash.  Despite this daunting ability, other performers continue to cover Johnny's interpretations of songs written by others.  (I haven't that much courage).  When Johnny Cash performed a song it was his forever.  
One oddity in Cash's career is ""The Folsom Prison Blues"".  Even today, Johnny is listed as the song's writer.  Nope.  The song was written by Gordon Jenkins as the ""The Second Dream - The Conductor"" on the seminal, thematic album, ""Seven Dreams"" (1954) by Gordon Jenkins on Decca.  I mention this because this was THE first microgroove, long playing record to boast a contiguous theme without the usual banding between cuts (like the Beatles, Sgt Peppers).  Seven Dreams was a milestone and I recommend this record , —if you can find a copy!  It was released on CD, but the tapes were old and the digital master done poorly.  I have a clean copy of the original Decca (""Unbreakable"") record, and have faithfully remastered it using professional gear.  I wish I could give you all a copy.  It remains an important record and quite enjoyable.    
I suspect that  Johnny wrote his version of ""The Folsom Prison Blues"" shortly prior to the concert.  That Cash used Gordon Jenkins music and lyrics as a vehicle for ""The Folsom Prison Blues"" was likely NOT a conscious act of plagiarism.  I suspect that Johnny believed that he desperately needed new material that would relate to the prisoners and show them that he was NOT influenced by the prison authorities.  Johnny simply substituted a few words to the Gordon Jenkins song, thus, forever branding the song his own.  It's not important who wrote the song, but that Johnny had the taste and sense to make the song his own and appropriate for his unusual and dangerous audience.   The inmate audience did NOT riot.   There was even some mixing of black and white prisoners (unthinkable at that time).  To a man, the inmates were well behaved and had a great time.  Plus, Johnny was able to make the concert part of his personal moral statement that he felt was central to his life.  Only Johnny Cash could have bought off this great performance. 
Any person, abused, tread upon, or who feels themselves injured, will find HEALING in Johnny and June's work.   
Oddly, many people thought Johnny had served prison time (not true); —probably confusing Johnny with Merle Haggard, as well as a couple of minor arrests Johnny suffered in two small southern towns while he was touring.  They were errors of police judgement and Johnny was released in the morning.  When touring back then, particularly in The South, most artists knew to stay close to the hotel (or private home, if they were a black artist).  Jim Crow ruled for many years.  
If the prison officials had known about the song, I am sure they would have insisted that Cash NOT play the song.  No joke, EVERYONE was scared out of their wits, prior to the concert.  I am sure Johnny did not intentionally lift the song, plus, the original song was a 1 - 4 - 5 based blues.  The Gordon Jenkins record was obviously an important work and heard by many people in the industry.  Johnny would surely have heard the original.  I have heard that  Johnny financially settled with Decca and Gordon Jenkins as soon as he was informed of the plagiarism.    
The Folsom Prison concert was , perhaps, the bravest act of any performing artist in history.  Columbia  Records desperately tried to thwart the project, but Cash was intent.  As he was selling a LOT of records,  Johnny was able (barely) to make it all happen.  The Folsom Warden and other CA State prison officials were also against the project.  All the ""experts"" were predicting a riot.  The movie did not show nearly the anxiety over the project.  Moreover, Johnny and June were scared beyond any other concert they had performed.   How Johnny and June manage to make the Folsom project happen is beyond me. 

If you like this music, have a listen to June's last few records, particularly, ""Press On"".  The entire album works as a whole and could easily be labelled a masterpiece.  ""Gatsby's Restaurant"", ""Tiffany Anastasia Lowe"" and ""I Used To Be Somebody"" are songs that I found unusually affecting and entertaining. Norman Blake's work is wonderful; —simple and pure soul.  Marty Stuart is also on the record and plays as you would expect; —perfect.   The album sounds like people in a living room playing and having a nice evening.  There is great humour, however, there are also points at which you might find yourself crying..."
Steffen Würtz	Cool
Deborah Garcia	never never never ever as u would say...never again. it was like attempted murder to me. im dead to you now and i will never be resurrected....good luck???? i think not unless good luck is what i salvaged from a relationship gone SERIOUSLY WRONG. ONE THAT I WAS MORE THAN A FOOL TO PURSUE.  ..PEOPLE ARE NOT DISPOSABLE...AT LEAST IM NOT.
Deborah Garcia	one day u will listen to this tom and u will remember......goodbye forever
ivanyurkinov	the regrets and pain felt here is directly from the loss of his partner, and best friend. when she passed away it was more then he could carry. the man died of a broken heart and would have given every thing he owned to have her back .
Big ‘n	Once the piano starts hitting them chords I just start sobbing 😂
Jonathan Jollimore	You can tell when someone pours there hart in something and it show Johnny knew his time was coming to an end and Trent's lyrics are pure hart
Jdog5755	IMO losing Jonny cash was the biggest tragedy that has befallen the human race.
AyBee	Very tasteful and sensible version of this song. I wish more older artists would follow that minimalistic kind of sound. That`s by far more intense and interesting.
Ken Meadows	This will be played at my funeral
Death2Weebs	You gotta get with the times
PC Classic Golf	Talk about an old man making a young man feel like he accomplished something major in his life! Johnny brought depth and emotion to this song which is most likely going to be known as his Swan Song.  Forever JC! 🎶
icommitedtaxevasion	I like returning to learn this song is about addiction
วชิระ ลัทธิวงศกร	ผมรู้จัก คุณลุง เพราะ เพลง ของ Kenny Roger ครับ
Jim beam	Lets do the right thing while we have time.
Patrick O'Neal	I remember when this was played regularly on CMT in 2003. Clearly this video was shot before the passing of his wife, June Carter. I think this is one of the most powerful music videos ever made in ANY genre of music. I certainly think “Hurt” has become his requiem.
Carl grahan Gahan	He truly was is the cash the man was is  good for all
Hurricane Floyd	This song is a bookend to life, Trent Reznor on one end and Johnny Cash on the other. Powerful in two different ways.
HoNeYzaBEAST	"i love how trent reznor in a interview said ""its not my song ainymore"" johnny takes this to another level of emotion just wonderfull"
Tim Van Hell	"You always gonna be 
The Best !!!"
RANDOM BUG	his finger`s not played((
Mark	Years of alcoholism all the people I've hurt God forgive me cause I know people wont
manxmark	Trent Reznor, you are a legend. To let the late JC have this proves what a pure Satanic soul you have. Hail Satan.
Marcos Cabrera	Te parte el medio .... 🍷
Bo Biel	"Old man whining about his ""empire of dirt""."
Ahmed IA	"1:44
انكلب عبود سكيبة"
pascalbiker	"Johnny m'y héro 
memories 🎚️"
Alune NutZ	"""I will keep myself,
I will find a way""

Definetly hits different than when Nine Inch Nails sang it.
Still hit hard, but different"
peteK	Johnny was a legend, but this is epic. A testament to his life.
jackattack20000	"I love how Trent Reznor ever so graciously said ""That is Johnnys song now"""
Chay Nerual	JC we will always enjoy this song. Much thanks. Also Trent we love you too.
Soulbear42	not even a moment of mattered i cant live up to that.
Soulbear42	what have i become?
Soulbear42	Alas it did not happen but if it was needed oooo mama would it of ever been Mister Cash's song.
Soulbear42	Mister Cash likes your song. Watch as it becomes his.  Trent and company just smile and agree.
Soulbear42	Mister Cash...
Michael Meneses	This was my grandfathers favorite song now it helps me cope with him being gone. I miss you papa
Dinosaur	"yippie i oh
yippie i ay"
Tamás Tóth	brave, true man...
cavsh00ter	man this hits home
Jim F	I never liked this song...but its only due to not wanting to face my own longevity
Marvylene Regahal	"I hurt myself today
To see if I still feel
I focus on the pain
The only thing that's real
The needle tears a hole
The old familiar sting
Try to kill it all away
But I remember everything
What have I become?
My sweetest friend
Everyone I know goes away
In the end
And you could have it all
My empire of dirt
I will let you down
I will make you hurt
I wear this crown of thorns
Upon my liar's chair
Full of broken thoughts
I cannot repair
Beneath the stains of time
The feelings disappear
You are someone else
I'm still right here
What have I become?
My sweetest friend
Everyone I know goes away
In the end
And you could have it all
My empire of dirt
I will let you down
I will make you hurt
If I could start again
A million miles away
I would keep myself
I would find a way"
WhiteWolf77	What have I become? A crazy ugly pos
John Olsen	Without knowing it, Trent Reznor wrote this song for Johnny Cash
